method,image_id,sr_path,hr_path,lr_path,D_WACV,NIQE,LR_content,PSNR,SSIM,LPIPS,DISTS,PSNR_original,SSIM_original,PSNR_neg,SSIM_neg
SwinSR,DSC_1241,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1241_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1241_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_11.png,2816.180908203125,15.626984047792558,0.0372282117605209,-26.86768251127757,-0.8935427864392599,0.1886832118034362,0.2096366882324218,26.86768251127757,0.8935427864392599,-26.86768251127757,-0.8935427864392599
SwinSR,DSC_1245,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1245_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1245_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_12.png,2822.76318359375,11.939969298802888,0.0167872663587331,-33.18427820334334,-0.9198318719863892,0.1417979151010513,0.1965165138244629,33.18427820334334,0.9198318719863892,-33.18427820334334,-0.9198318719863892
SwinSR,DSC_1265,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1265_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1265_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_13.png,2830.852783203125,11.85649043023645,0.0202674102038145,-39.34892280609548,-0.94783616065979,0.1573074162006378,0.268746554851532,39.34892280609548,0.94783616065979,-39.34892280609548,-0.94783616065979
SwinSR,DSC_1286,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1286_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1286_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_14.png,2804.236572265625,7.50258944878313,0.0237022545188665,-26.799882663215048,-0.7615658044815063,0.2360826134681701,0.2778108119964599,26.799882663215048,0.7615658044815063,-26.799882663215048,-0.7615658044815063
SwinSR,DSC_1326,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1326_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1326_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_15.png,2793.277099609375,6.116721085426489,0.0321695432066917,-21.79327566395576,-0.6658457318941752,0.307485282421112,0.2061724662780761,21.79327566395576,0.6658457318941752,-21.79327566395576,-0.6658457318941752
SwinSR,DSC_1404,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1404_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1404_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_16.png,2814.750732421875,12.281387165000282,0.0801238939166069,-20.472078798668893,-0.7661972045898438,0.2327666729688644,0.2223302125930786,20.472078798668893,0.7661972045898438,-20.472078798668893,-0.7661972045898438
SwinSR,DSC_1412,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1412_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1412_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_17.png,2814.90771484375,16.282541264706428,0.0258678365498781,-34.07785703607874,-0.9329202969868978,0.101462610065937,0.1688957214355468,34.07785703607874,0.9329202969868978,-34.07785703607874,-0.9329202969868978
SwinSR,DSC_1425,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1425_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1425_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_18.png,2821.84814453125,7.732017272392491,0.0260564070194959,-21.90570002014705,-0.8205244541168213,0.218699961900711,0.1791817545890808,21.90570002014705,0.8205244541168213,-21.90570002014705,-0.8205244541168213
SwinSR,DSC_1454,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1454_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1454_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_19.png,2799.176025390625,6.802410283762984,0.0358899161219596,-23.435359630507907,-0.6689954201380411,0.2362125068902969,0.1930314898490905,23.435359630507907,0.6689954201380411,-23.435359630507907,-0.6689954201380411
SwinSR,DSC_1462,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1462_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1462_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_20.png,2802.717041015625,5.631301412438115,0.0317349135875701,-24.64164454921642,-0.694184402624766,0.351731538772583,0.2510473132133484,24.64164454921642,0.694184402624766,-24.64164454921642,-0.694184402624766
SwinSR,DSC_1474,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1474_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1474_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_21.png,2803.948486328125,8.812951346385738,0.0398242175579071,-16.646987677448053,-0.636708398660024,0.2234089076519012,0.2291545867919922,16.646987677448053,0.636708398660024,-16.646987677448053,-0.636708398660024
SwinSR,DSC_1575,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1575_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1575_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_22.png,2803.208740234375,10.449485233228277,0.0422618389129638,-23.502514417669666,-0.6192398269971212,0.4126479625701904,0.2293872833251953,23.502514417669666,0.6192398269971212,-23.502514417669666,-0.6192398269971212
SwinSR,DSC_1583,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1583_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1583_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_23.png,2804.7001953125,8.2676260293379,0.0365077629685401,-24.25148446578396,-0.7601851026217142,0.2293935716152191,0.1955240964889526,24.25148446578396,0.7601851026217142,-24.25148446578396,-0.7601851026217142
SwinSR,DSC_1599,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1599_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1599_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_24.png,2816.719482421875,7.959684406997991,0.0244871601462364,-32.058407285680374,-0.8601381778717041,0.203543871641159,0.1594327688217163,32.058407285680374,0.8601381778717041,-32.058407285680374,-0.8601381778717041
SwinSR,DSC_1603,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1603_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1603_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_25.png,2807.976318359375,8.315802041498651,0.0380628742277622,-22.26941795096104,-0.7204687794049581,0.2679250836372375,0.2292633652687072,22.26941795096104,0.7204687794049581,-22.26941795096104,-0.7204687794049581
SwinSR,IMG_107,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_107_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_107_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_26.png,2824.07177734375,28.01820692519342,0.04161923751235,-23.42353916146944,-0.7542959252993265,0.2854297757148742,0.3132299184799194,23.42353916146944,0.7542959252993265,-23.42353916146944,-0.7542959252993265
SwinSR,IMG_113,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_113_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_113_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_27.png,2799.91064453125,8.839164280591879,0.097651831805706,-17.917014792780474,-0.4297930300235748,0.5440962314605713,0.3188198804855346,17.917014792780474,0.4297930300235748,-17.917014792780474,-0.4297930300235748
SwinSR,IMG_118,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_118_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_118_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_28.png,2800.542236328125,11.155422427817278,0.0758548825979232,-16.15218697962195,-0.5732841293017069,0.3306222558021545,0.2216796278953552,16.15218697962195,0.5732841293017069,-16.15218697962195,-0.5732841293017069
SwinSR,IMG_125,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_125_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_125_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_29.png,2812.27294921875,9.116675242420635,0.0737790092825889,-25.16339334314591,-0.8377952377001444,0.2656154036521911,0.2159395813941955,25.16339334314591,0.8377952377001444,-25.16339334314591,-0.8377952377001444
SwinSR,IMG_130,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_130_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_130_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_30.png,2813.351318359375,7.801603027199873,0.0401499271392822,-24.73321965574824,-0.8185954491297404,0.1610704958438873,0.1659078001976013,24.73321965574824,0.8185954491297404,-24.73321965574824,-0.8185954491297404
SwinSR,IMG_140,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_140_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_140_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_31.png,2821.765625,8.110655907730424,0.0237422753125429,-28.10062433271417,-0.906912406285604,0.1082075089216232,0.1449532508850097,28.10062433271417,0.906912406285604,-28.10062433271417,-0.906912406285604
SwinSR,IMG_143,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_143_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_143_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_32.png,2806.55126953125,22.288276472296687,0.06558158993721,-19.73463067087643,-0.5878524581591288,0.2076881229877472,0.1370300650596618,19.73463067087643,0.5878524581591288,-19.73463067087643,-0.5878524581591288
SwinSR,IMG_150,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_150_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_150_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_33.png,2801.759521484375,10.685864776674086,0.0881256833672523,-15.143738827029187,-0.5431658426920573,0.3081419467926025,0.231511652469635,15.143738827029187,0.5431658426920573,-15.143738827029187,-0.5431658426920573
SwinSR,IMG_181,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_181_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_181_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_34.png,2806.4140625,7.927541724025015,0.0492658391594886,-21.52907592966556,-0.7149094144503275,0.172142818570137,0.1877070665359497,21.52907592966556,0.7149094144503275,-21.52907592966556,-0.7149094144503275
SwinSR,IMG_190,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_190_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_190_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_35.png,2821.130859375,6.296592722676607,0.0288511887192726,-29.22320725080805,-0.7936885555585226,0.3216466307640075,0.1655322313308715,29.22320725080805,0.7936885555585226,-29.22320725080805,-0.7936885555585226
SwinSR,IMG_203,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_203_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_203_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_36.png,2804.148193359375,12.81810325975728,0.027357593178749,-26.44009947826983,-0.847468356291453,0.2809169888496399,0.2652167081832886,26.44009947826983,0.847468356291453,-26.44009947826983,-0.847468356291453
SwinSR,IMG_210,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_IMG_210_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/IMG_210_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_37.png,2822.33984375,12.64372625997307,0.0219796933233737,-31.550751007248437,-0.9269033074378968,0.1679108738899231,0.2558764219284057,31.550751007248437,0.9269033074378968,-31.550751007248437,-0.9269033074378968
SwinSR,P1140090,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_P1140090_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/P1140090_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_38.png,2811.467041015625,6.385122915485916,0.0409032143652439,-21.847481148777884,-0.7180473605791727,0.2755838334560394,0.185798704624176,21.847481148777884,0.7180473605791727,-21.847481148777884,-0.7180473605791727
SwinSR,P1140122,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_P1140122_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/P1140122_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_39.png,2808.69873046875,6.968036361582504,0.0401596687734127,-25.26973440000554,-0.5845176577568054,0.3999038636684418,0.2749596834182739,25.26973440000554,0.5845176577568054,-25.26973440000554,-0.5845176577568054
SwinSR,P1140126,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_P1140126_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/P1140126_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_40.png,2808.205322265625,4.456735390303077,0.0379549004137516,-24.59872734051836,-0.5403874715169271,0.4159583449363708,0.2449995279312133,24.59872734051836,0.5403874715169271,-24.59872734051836,-0.5403874715169271
SwinSR,P1140134,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_P1140134_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/P1140134_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_41.png,2811.78173828125,7.579823183027408,0.0452247411012649,-25.58823323629078,-0.7888518571853638,0.334128737449646,0.2886188626289367,25.58823323629078,0.7888518571853638,-25.58823323629078,-0.7888518571853638
SwinSR,P1140138,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_P1140138_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/P1140138_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_42.png,2805.646728515625,12.419806157662723,0.033742144703865,-30.117844106587697,-0.811995267868042,0.5188945531845093,0.3061259388923645,30.117844106587697,0.811995267868042,-30.117844106587697,-0.811995267868042
SwinSR,P1140177,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_P1140177_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/P1140177_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_43.png,2809.628662109375,3.8618037853584495,0.0275791231542825,-24.38680573740826,-0.5106548468271891,0.4540453553199768,0.227647602558136,24.38680573740826,0.5106548468271891,-24.38680573740826,-0.5106548468271891
